survey_date,received_by_date,panel,pctl50,previous_survey_date,previous_received_by_date,previous_market_median,survey_change_pp,survey_change_bps,sep_date,sep_median,previous_sep_date,previous_sep_median,sep_change_pp,sep_change_bps,days_since_sep_release,source,local_path,receipt_source_file
2012-08-01,2012-07-23,SPD,4.0,2012-06-01,2012-06-11,4.0,0.0,0.0,2012-06-20,4.3,2012-04-25,4.3,0.0,0.0,33,pdf_llm,data_raw/2012-august_result.pdf,data_raw/2012-august_result.pdf
2012-09-01,2012-09-04,SPD,4.0,2012-08-01,2012-07-23,4.0,0.0,0.0,2012-06-20,4.3,2012-04-25,4.3,0.0,0.0,76,pdf_llm,data_raw/2012-September_result.pdf,data_raw/2012-September_result.pdf
2012-10-01,2012-10-15,SPD,4.0,2012-09-01,2012-09-04,4.0,0.0,0.0,2012-09-13,4.0,2012-06-20,4.3,-0.2999999999999998,-30.0,32,pdf_llm,data_raw/2012-October_result.pdf,data_raw/2012-October_result.pdf
2012-12-01,2012-12-03,SPD,4.0,2012-10-01,2012-10-15,4.0,0.0,0.0,2012-09-13,4.0,2012-06-20,4.3,-0.2999999999999998,-30.0,81,pdf_llm,data_raw/2012-December_result.pdf,data_raw/2012-December_result.pdf
2013-01-01,2013-01-22,SPD,4.0,2012-12-01,2012-12-03,4.0,0.0,0.0,2012-12-12,4.0,2012-09-13,4.0,0.0,0.0,41,pdf_llm,data_raw/2013-January_result.pdf,data_raw/2013-January_result.pdf
2013-03-01,2013-03-11,SPD,4.0,2013-01-01,2013-01-22,4.0,0.0,0.0,2012-12-12,4.0,2012-09-13,4.0,0.0,0.0,89,pdf_llm,data_raw/2013-March_result.pdf,data_raw/2013-March_result.pdf
2013-04-01,2013-04-22,SPD,4.0,2013-03-01,2013-03-11,4.0,0.0,0.0,2013-03-20,4.0,2012-12-12,4.0,0.0,0.0,33,pdf_llm,data_raw/2013-April_result.pdf,data_raw/2013-April_result.pdf
2013-06-01,2013-06-10,SPD,4.0,2013-04-01,2013-04-22,4.0,0.0,0.0,2013-03-20,4.0,2012-12-12,4.0,0.0,0.0,82,pdf_llm,data_raw/2013-June_result.pdf,data_raw/2013-June_result.pdf
2013-07-01,2013-07-22,SPD,4.0,2013-06-01,2013-06-10,4.0,0.0,0.0,2013-06-19,4.0,2013-03-20,4.0,0.0,0.0,33,pdf_llm,data_raw/2013-July_result.pdf,data_raw/2013-July_result.pdf
2013-09-01,2013-09-09,SPD,4.0,2013-07-01,2013-07-22,4.0,0.0,0.0,2013-06-19,4.0,2013-03-20,4.0,0.0,0.0,82,pdf_llm,data_raw/2013-September_result.pdf,data_raw/2013-September_result.pdf
2013-10-01,2013-10-22,SPD,4.0,2013-09-01,2013-09-09,4.0,0.0,0.0,2013-09-18,4.0,2013-06-19,4.0,0.0,0.0,34,pdf_llm,data_raw/2013-October_result.pdf,data_raw/2013-October_result.pdf
2013-12-01,2013-12-09,SPD,4.0,2013-10-01,2013-10-22,4.0,0.0,0.0,2013-09-18,4.0,2013-06-19,4.0,0.0,0.0,82,pdf_llm,data_raw/2013-December_result.pdf,data_raw/2013-December_result.pdf
2014-01-01,2014-01-21,SPD,4.0,2013-12-01,2013-12-09,4.0,0.0,0.0,2013-12-18,4.0,2013-09-18,4.0,0.0,0.0,34,pdf_llm,data_raw/2014-January_result.pdf,data_raw/2014-January_result.pdf
2014-03-01,2014-03-10,SMP,3.75,2014-01-01,2014-01-21,3.88,-0.1299999999999999,-13.0,2013-12-18,4.0,2013-09-18,4.0,0.0,0.0,82,pdf_llm,data_raw/2014-mp_March_result.pdf,data_raw/2014-mp_March_result.pdf
2014-03-01,2014-03-10,SPD,3.75,2014-01-01,2014-01-21,4.0,-0.25,-25.0,2013-12-18,4.0,2013-09-18,4.0,0.0,0.0,82,pdf_llm,data_raw/2014-March_result.pdf,data_raw/2014-March_result.pdf
2014-04-01,2014-04-22,SMP,3.75,2014-03-01,2014-03-10,3.75,0.0,0.0,2014-03-19,4.0,2013-12-18,4.0,0.0,0.0,34,pdf_llm,data_raw/2014-mp_April_result.pdf,data_raw/2014-mp_April_result.pdf
2014-04-01,2014-04-22,SPD,3.75,2014-03-01,2014-03-10,3.75,0.0,0.0,2014-03-19,4.0,2013-12-18,4.0,0.0,0.0,34,pdf_llm,data_raw/2014-April_result.pdf,data_raw/2014-April_result.pdf
2014-06-01,2014-06-09,SMP,3.75,2014-04-01,2014-04-22,3.75,0.0,0.0,2014-03-19,4.0,2013-12-18,4.0,0.0,0.0,82,pdf_llm,data_raw/2014-mp_June_result.pdf,data_raw/2014-mp_June_result.pdf
2014-06-01,2014-06-09,SPD,3.5,2014-04-01,2014-04-22,3.75,-0.25,-25.0,2014-03-19,4.0,2013-12-18,4.0,0.0,0.0,82,pdf_llm,data_raw/2014-June_result.pdf,data_raw/2014-June_result.pdf
2014-07-01,2014-07-21,SMP,3.63,2014-06-01,2014-06-09,3.75,-0.1200000000000001,-12.0,2014-06-18,3.8,2014-03-19,4.0,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/2014-mp_July_result.pdf,data_raw/2014-mp_July_result.pdf
2014-07-01,2014-07-21,SPD,3.5,2014-06-01,2014-06-09,3.5,0.0,0.0,2014-06-18,3.8,2014-03-19,4.0,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/2014-July_result.pdf,data_raw/2014-July_result.pdf
2014-09-01,2014-09-08,SMP,3.75,2014-07-01,2014-07-21,3.63,0.1200000000000001,12.0,2014-06-18,3.8,2014-03-19,4.0,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/2014-mp_September_result.pdf,data_raw/2014-mp_September_result.pdf
2014-09-01,2014-09-08,SPD,3.5,2014-07-01,2014-07-21,3.5,0.0,0.0,2014-06-18,3.8,2014-03-19,4.0,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/2014-September_result.pdf,data_raw/2014-September_result.pdf
2014-10-01,2014-10-20,SMP,3.5,2014-09-01,2014-09-08,3.75,-0.25,-25.0,2014-09-17,3.8,2014-06-18,3.8,0.0,0.0,33,pdf_llm,data_raw/2014-mp_October_result.pdf,data_raw/2014-mp_October_result.pdf
2014-10-01,2014-10-20,SPD,3.5,2014-09-01,2014-09-08,3.5,0.0,0.0,2014-09-17,3.8,2014-06-18,3.8,0.0,0.0,33,pdf_llm,data_raw/2014-October_result.pdf,data_raw/2014-October_result.pdf
2014-12-01,2014-12-08,SMP,3.5,2014-10-01,2014-10-20,3.5,0.0,0.0,2014-09-17,3.8,2014-06-18,3.8,0.0,0.0,82,pdf_llm,data_raw/2014-mp_December_result.pdf,data_raw/2014-mp_December_result.pdf
2014-12-01,2014-12-08,SPD,3.5,2014-10-01,2014-10-20,3.5,0.0,0.0,2014-09-17,3.8,2014-06-18,3.8,0.0,0.0,82,pdf_llm,data_raw/2014-December_result.pdf,data_raw/2014-December_result.pdf
2015-01-01,2015-01-20,SMP,3.5,2014-12-01,2014-12-08,3.5,0.0,0.0,2014-12-17,3.8,2014-09-17,3.8,0.0,0.0,34,pdf_llm,data_raw/mp-January-result.pdf,data_raw/mp-January-result.pdf
2015-01-01,2015-01-20,SPD,3.5,2014-12-01,2014-12-08,3.5,0.0,0.0,2014-12-17,3.8,2014-09-17,3.8,0.0,0.0,34,pdf_llm,data_raw/January-result.pdf,data_raw/January-result.pdf
2015-03-01,2015-03-09,SMP,3.5,2015-01-01,2015-01-20,3.5,0.0,0.0,2014-12-17,3.8,2014-09-17,3.8,0.0,0.0,82,pdf_llm,data_raw/mp-March-result.pdf,data_raw/mp-March-result.pdf
2015-03-01,2015-03-09,SPD,3.5,2015-01-01,2015-01-20,3.5,0.0,0.0,2014-12-17,3.8,2014-09-17,3.8,0.0,0.0,82,pdf_llm,data_raw/March-result.pdf,data_raw/March-result.pdf
2015-04-01,2015-04-20,SMP,3.5,2015-03-01,2015-03-09,3.5,0.0,0.0,2015-03-18,3.8,2014-12-17,3.8,0.0,0.0,33,pdf_llm,data_raw/mp-April-result.pdf,data_raw/mp-April-result.pdf
2015-04-01,2015-04-20,SPD,3.5,2015-03-01,2015-03-09,3.5,0.0,0.0,2015-03-18,3.8,2014-12-17,3.8,0.0,0.0,33,pdf_llm,data_raw/April-result.pdf,data_raw/April-result.pdf
2015-06-01,2015-06-08,SMP,3.5,2015-04-01,2015-04-20,3.5,0.0,0.0,2015-03-18,3.8,2014-12-17,3.8,0.0,0.0,82,pdf_llm,data_raw/mp-June-result.pdf,data_raw/mp-June-result.pdf
2015-06-01,2015-06-08,SPD,3.5,2015-04-01,2015-04-20,3.5,0.0,0.0,2015-03-18,3.8,2014-12-17,3.8,0.0,0.0,82,pdf_llm,data_raw/June-result.pdf,data_raw/June-result.pdf
2015-07-01,2015-07-20,SMP,3.5,2015-06-01,2015-06-08,3.5,0.0,0.0,2015-06-17,3.8,2015-03-18,3.8,0.0,0.0,33,pdf_llm,data_raw/mp-July-result.pdf,data_raw/mp-July-result.pdf
2015-07-01,2015-07-20,SPD,3.38,2015-06-01,2015-06-08,3.5,-0.1200000000000001,-12.0,2015-06-17,3.8,2015-03-18,3.8,0.0,0.0,33,pdf_llm,data_raw/July-result.pdf,data_raw/July-result.pdf
2015-09-01,2015-09-08,SMP,3.5,2015-07-01,2015-07-20,3.5,0.0,0.0,2015-06-17,3.8,2015-03-18,3.8,0.0,0.0,83,pdf_llm,data_raw/mp-sep-result.pdf,data_raw/mp-sep-result.pdf
2015-09-01,2015-09-08,SPD,3.38,2015-07-01,2015-07-20,3.38,0.0,0.0,2015-06-17,3.8,2015-03-18,3.8,0.0,0.0,83,pdf_llm,data_raw/Sep-results.pdf,data_raw/Sep-results.pdf
2015-12-01,2015-12-07,SMP,3.0,2015-09-01,2015-09-08,3.5,-0.5,-50.0,2015-09-17,3.5,2015-06-17,3.8,-0.2999999999999998,-30.0,81,pdf_llm,data_raw/mp-Dec-2015-results.pdf,data_raw/mp-Dec-2015-results.pdf
2015-12-01,2015-12-07,SPD,3.25,2015-09-01,2015-09-08,3.38,-0.1299999999999999,-13.0,2015-09-17,3.5,2015-06-17,3.8,-0.2999999999999998,-30.0,81,pdf_llm,data_raw/Dec-2015-results.pdf,data_raw/Dec-2015-results.pdf
2016-01-01,2016-01-19,SMP,3.25,2015-12-01,2015-12-07,3.0,0.25,25.0,2015-12-16,3.5,2015-09-17,3.5,0.0,0.0,34,pdf_llm,data_raw/jan-results-mp.pdf,data_raw/jan-results-mp.pdf
2016-01-01,2016-01-19,SPD,3.25,2015-12-01,2015-12-07,3.25,0.0,0.0,2015-12-16,3.5,2015-09-17,3.5,0.0,0.0,34,pdf_llm,data_raw/jan-2016-results.pdf,data_raw/jan-2016-results.pdf
2016-03-01,2016-03-07,SMP,3.25,2016-01-01,2016-01-19,3.25,0.0,0.0,2015-12-16,3.5,2015-09-17,3.5,0.0,0.0,82,pdf_llm,data_raw/mar-results-mp.pdf,data_raw/mar-results-mp.pdf
2016-03-01,2016-03-07,SPD,3.25,2016-01-01,2016-01-19,3.25,0.0,0.0,2015-12-16,3.5,2015-09-17,3.5,0.0,0.0,82,pdf_llm,data_raw/mar-2016-results.pdf,data_raw/mar-2016-results.pdf
2016-04-01,2016-04-18,SMP,2.75,2016-03-01,2016-03-07,3.25,-0.5,-50.0,2016-03-16,3.3,2015-12-16,3.5,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/apr-results-mp.pdf,data_raw/apr-results-mp.pdf
2016-04-01,2016-04-18,SPD,3.25,2016-03-01,2016-03-07,3.25,0.0,0.0,2016-03-16,3.3,2015-12-16,3.5,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/apr-2016-results.pdf,data_raw/apr-2016-results.pdf
2016-06-01,2016-06-06,SMP,2.75,2016-04-01,2016-04-18,2.75,0.0,0.0,2016-03-16,3.3,2015-12-16,3.5,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/jun-results-mp.pdf,data_raw/jun-results-mp.pdf
2016-06-01,2016-06-06,SPD,3.25,2016-04-01,2016-04-18,3.25,0.0,0.0,2016-03-16,3.3,2015-12-16,3.5,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/jun-2016-results.pdf,data_raw/jun-2016-results.pdf
2016-07-01,2016-07-18,SMP,2.75,2016-06-01,2016-06-06,2.75,0.0,0.0,2016-06-15,3.0,2016-03-16,3.3,-0.2999999999999998,-30.0,33,pdf_llm,data_raw/jul-results-mp.pdf,data_raw/jul-results-mp.pdf
2016-07-01,2016-07-18,SPD,3.0,2016-06-01,2016-06-06,3.25,-0.25,-25.0,2016-06-15,3.0,2016-03-16,3.3,-0.2999999999999998,-30.0,33,pdf_llm,data_raw/jul-2016-results.pdf,data_raw/jul-2016-results.pdf
2016-09-01,2016-09-12,SMP,2.63,2016-07-01,2016-07-18,2.75,-0.1200000000000001,-12.0,2016-06-15,3.0,2016-03-16,3.3,-0.2999999999999998,-30.0,89,pdf_llm,data_raw/sep-results-mp.pdf,data_raw/sep-results-mp.pdf
2016-09-01,2016-09-12,SPD,3.0,2016-07-01,2016-07-18,3.0,0.0,0.0,2016-06-15,3.0,2016-03-16,3.3,-0.2999999999999998,-30.0,89,pdf_llm,data_raw/sep-2016-results.pdf,data_raw/sep-2016-results.pdf
2016-11-01,2016-10-24,SMP,2.5,2016-09-01,2016-09-12,2.63,-0.1299999999999999,-13.0,2016-09-21,2.9,2016-06-15,3.0,-0.10000000000000009,-10.0,33,pdf_llm,data_raw/Nov-2016-SMP-Results.pdf,data_raw/Nov-2016-SMP-Results.pdf
2016-11-01,2016-10-24,SPD,2.75,2016-09-01,2016-09-12,3.0,-0.25,-25.0,2016-09-21,2.9,2016-06-15,3.0,-0.10000000000000009,-10.0,33,pdf_llm,data_raw/Nov-2016-SPD-Results.pdf,data_raw/Nov-2016-SPD-Results.pdf
2016-12-01,2016-12-05,SMP,2.75,2016-11-01,2016-10-24,2.5,0.25,25.0,2016-09-21,2.9,2016-06-15,3.0,-0.10000000000000009,-10.0,75,pdf_llm,data_raw/Dec-2016-Flash-SMP-Results-Public-Release.pdf,data_raw/Dec-2016-Flash-SMP-Results-Public-Release.pdf
2016-12-01,2016-12-05,SPD,2.75,2016-11-01,2016-10-24,2.75,0.0,0.0,2016-09-21,2.9,2016-06-15,3.0,-0.10000000000000009,-10.0,75,pdf_llm,data_raw/Dec-2016-SPD-Results-Public-Release.pdf,data_raw/Dec-2016-SPD-Results-Public-Release.pdf
2017-01-01,2017-01-23,SMP,2.81,2016-12-01,2016-12-05,2.75,0.06000000000000005,6.0,2016-12-14,3.0,2016-09-21,2.9,0.10000000000000009,10.0,40,pdf_llm,data_raw/Jan-2017-SMP-Results-Public-Release.pdf,data_raw/Jan-2017-SMP-Results-Public-Release.pdf
2017-01-01,2017-01-23,SPD,3.0,2016-12-01,2016-12-05,2.75,0.25,25.0,2016-12-14,3.0,2016-09-21,2.9,0.10000000000000009,10.0,40,pdf_llm,data_raw/Jan-2017-SPD-Results-Public-Release.pdf,data_raw/Jan-2017-SPD-Results-Public-Release.pdf
2017-03-01,2017-03-06,SMP,2.75,2017-01-01,2017-01-23,2.81,-0.06000000000000005,-6.0,2016-12-14,3.0,2016-09-21,2.9,0.10000000000000009,10.0,82,pdf_llm,data_raw/Mar-2017-SMP-Results-Public-Release.pdf,data_raw/Mar-2017-SMP-Results-Public-Release.pdf
2017-03-01,2017-03-06,SPD,3.0,2017-01-01,2017-01-23,3.0,0.0,0.0,2016-12-14,3.0,2016-09-21,2.9,0.10000000000000009,10.0,82,pdf_llm,data_raw/Mar-2017-SPD-Results-Public-Release.pdf,data_raw/Mar-2017-SPD-Results-Public-Release.pdf
2017-05-01,2017-04-24,SMP,2.75,2017-03-01,2017-03-06,2.75,0.0,0.0,2017-03-15,3.0,2016-12-14,3.0,0.0,0.0,40,pdf_llm,data_raw/may-2017-SMP-Results-Public-Release.pdf,data_raw/may-2017-SMP-Results-Public-Release.pdf
2017-06-01,2017-06-05,SMP,2.75,2017-05-01,2017-04-24,2.75,0.0,0.0,2017-03-15,3.0,2016-12-14,3.0,0.0,0.0,82,pdf_llm,data_raw/jun-2017-smp-results.pdf,data_raw/jun-2017-smp-results.pdf
2017-06-01,2017-06-05,SPD,2.88,2017-03-01,2017-03-06,3.0,-0.1200000000000001,-12.0,2017-03-15,3.0,2016-12-14,3.0,0.0,0.0,82,pdf_llm,data_raw/jun-2017-spd-results.pdf,data_raw/jun-2017-spd-results.pdf
2017-07-01,2017-07-17,SMP,2.75,2017-06-01,2017-06-05,2.75,0.0,0.0,2017-06-14,3.0,2017-03-15,3.0,0.0,0.0,33,pdf_llm,data_raw/jul-2017-smp-results.pdf,data_raw/jul-2017-smp-results.pdf
2017-07-01,2017-07-17,SPD,2.75,2017-06-01,2017-06-05,2.88,-0.1299999999999999,-13.0,2017-06-14,3.0,2017-03-15,3.0,0.0,0.0,33,pdf_llm,data_raw/jul-2017-spd-results.pdf,data_raw/jul-2017-spd-results.pdf
2017-09-01,2017-09-11,SMP,2.75,2017-07-01,2017-07-17,2.75,0.0,0.0,2017-06-14,3.0,2017-03-15,3.0,0.0,0.0,89,pdf_llm,data_raw/sep-2017-smp-results.pdf,data_raw/sep-2017-smp-results.pdf
2017-09-01,2017-09-11,SPD,2.75,2017-07-01,2017-07-17,2.75,0.0,0.0,2017-06-14,3.0,2017-03-15,3.0,0.0,0.0,89,pdf_llm,data_raw/sep-2017-spd-results.pdf,data_raw/sep-2017-spd-results.pdf
2017-10-01,2017-10-23,SMP,2.75,2017-09-01,2017-09-11,2.75,0.0,0.0,2017-09-20,2.8,2017-06-14,3.0,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/oct-nov-2017-smp-results.pdf,data_raw/oct-nov-2017-smp-results.pdf
2017-10-01,2017-10-23,SPD,2.75,2017-09-01,2017-09-11,2.75,0.0,0.0,2017-09-20,2.8,2017-06-14,3.0,-0.20000000000000018,-20.0,33,pdf_llm,data_raw/oct-nov-2017-spd-results.pdf,data_raw/oct-nov-2017-spd-results.pdf
2017-12-01,2017-12-04,SMP,2.75,2017-10-01,2017-10-23,2.75,0.0,0.0,2017-09-20,2.8,2017-06-14,3.0,-0.20000000000000018,-20.0,75,pdf_llm,data_raw/dec-2017-smp-results.pdf,data_raw/dec-2017-smp-results.pdf
2017-12-01,2017-12-04,SPD,2.75,2017-10-01,2017-10-23,2.75,0.0,0.0,2017-09-20,2.8,2017-06-14,3.0,-0.20000000000000018,-20.0,75,pdf_llm,data_raw/dec-2017-spd-results.pdf,data_raw/dec-2017-spd-results.pdf
2018-01-01,2018-01-22,SMP,2.75,2017-12-01,2017-12-04,2.75,0.0,0.0,2017-12-13,2.8,2017-09-20,2.8,0.0,0.0,40,pdf_llm,data_raw/jan-2018-smp-results.pdf,data_raw/jan-2018-smp-results.pdf
2018-01-01,2018-01-22,SPD,2.75,2017-12-01,2017-12-04,2.75,0.0,0.0,2017-12-13,2.8,2017-09-20,2.8,0.0,0.0,40,pdf_llm,data_raw/jan-2018-spd-results.pdf,data_raw/jan-2018-spd-results.pdf
2018-03-01,2018-03-12,SMP,2.75,2018-01-01,2018-01-22,2.75,0.0,0.0,2017-12-13,2.8,2017-09-20,2.8,0.0,0.0,89,pdf_llm,data_raw/mar-2018-smp-results.pdf,data_raw/mar-2018-smp-results.pdf
2018-03-01,2018-03-12,SPD,2.75,2018-01-01,2018-01-22,2.75,0.0,0.0,2017-12-13,2.8,2017-09-20,2.8,0.0,0.0,89,pdf_llm,data_raw/mar-2018-spd-results.pdf,data_raw/mar-2018-spd-results.pdf
2018-05-01,2018-04-23,SMP,2.75,2018-03-01,2018-03-12,2.75,0.0,0.0,2018-03-21,2.9,2017-12-13,2.8,0.10000000000000009,10.0,33,pdf_llm,data_raw/may-2018-smp-results.pdf,data_raw/may-2018-smp-results.pdf
2018-05-01,2018-04-23,SPD,2.75,2018-03-01,2018-03-12,2.75,0.0,0.0,2018-03-21,2.9,2017-12-13,2.8,0.10000000000000009,10.0,33,pdf_llm,data_raw/may-2018-spd-results.pdf,data_raw/may-2018-spd-results.pdf
2018-06-01,2018-06-04,SMP,2.88,2018-05-01,2018-04-23,2.75,0.1299999999999999,13.0,2018-03-21,2.9,2017-12-13,2.8,0.10000000000000009,10.0,75,pdf_llm,data_raw/jun-2018-smp-results.pdf,data_raw/jun-2018-smp-results.pdf
2018-06-01,2018-06-04,SPD,2.75,2018-05-01,2018-04-23,2.75,0.0,0.0,2018-03-21,2.9,2017-12-13,2.8,0.10000000000000009,10.0,75,pdf_llm,data_raw/jun-2018-spd-results.pdf,data_raw/jun-2018-spd-results.pdf
2018-07-01,2018-07-23,SMP,2.88,2018-06-01,2018-06-04,2.88,0.0,0.0,2018-06-13,2.9,2018-03-21,2.9,0.0,0.0,40,pdf_llm,data_raw/jul-aug-2018-smp-results.pdf,data_raw/jul-aug-2018-smp-results.pdf
2018-07-01,2018-07-23,SPD,2.75,2018-06-01,2018-06-04,2.75,0.0,0.0,2018-06-13,2.9,2018-03-21,2.9,0.0,0.0,40,pdf_llm,data_raw/jul-aug-2018-spd-results.pdf,data_raw/jul-aug-2018-spd-results.pdf
2018-09-01,2018-09-17,SMP,2.875,2018-07-01,2018-07-23,2.88,-0.004999999999999893,-0.5,2018-06-13,2.9,2018-03-21,2.9,0.0,0.0,96,pdf_llm,data_raw/sep-2018-smp-results.pdf,data_raw/sep-2018-smp-results.pdf
2018-09-01,2018-09-17,SPD,2.75,2018-07-01,2018-07-23,2.75,0.0,0.0,2018-06-13,2.9,2018-03-21,2.9,0.0,0.0,96,pdf_llm,data_raw/sep-2018-spd-results.pdf,data_raw/sep-2018-spd-results.pdf
2018-11-01,2018-10-29,SMP,3.0,2018-09-01,2018-09-17,2.875,0.125,12.5,2018-09-26,3.0,2018-06-13,2.9,0.10000000000000009,10.0,33,pdf_llm,data_raw/nov-2018-smp-results.pdf,data_raw/nov-2018-smp-results.pdf
2018-11-01,2018-10-29,SPD,2.88,2018-09-01,2018-09-17,2.75,0.1299999999999999,13.0,2018-09-26,3.0,2018-06-13,2.9,0.10000000000000009,10.0,33,pdf_llm,data_raw/nov-2018-spd-results.pdf,data_raw/nov-2018-spd-results.pdf
2018-12-01,2018-12-10,SMP,3.0,2018-11-01,2018-10-29,3.0,0.0,0.0,2018-09-26,3.0,2018-06-13,2.9,0.10000000000000009,10.0,75,pdf_llm,data_raw/dec-2018-smp-results.pdf,data_raw/dec-2018-smp-results.pdf
2018-12-01,2018-12-10,SPD,2.88,2018-11-01,2018-10-29,2.88,0.0,0.0,2018-09-26,3.0,2018-06-13,2.9,0.10000000000000009,10.0,75,pdf_llm,data_raw/dec-2018-spd-results.pdf,data_raw/dec-2018-spd-results.pdf
2019-01-01,2019-01-22,SMP,2.75,2018-12-01,2018-12-10,3.0,-0.25,-25.0,2018-12-19,2.8,2018-09-26,3.0,-0.20000000000000018,-20.0,34,pdf_llm,data_raw/jan-2019-smp-results.pdf,data_raw/jan-2019-smp-results.pdf
2019-01-01,2019-01-22,SPD,2.75,2018-12-01,2018-12-10,2.88,-0.1299999999999999,-13.0,2018-12-19,2.8,2018-09-26,3.0,-0.20000000000000018,-20.0,34,pdf_llm,data_raw/jan-2019-spd-results.pdf,data_raw/jan-2019-spd-results.pdf
2019-03-01,2019-03-11,SMP,2.75,2019-01-01,2019-01-22,2.75,0.0,0.0,2018-12-19,2.8,2018-09-26,3.0,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/mar-2019-smp-results.pdf,data_raw/mar-2019-smp-results.pdf
2019-03-01,2019-03-11,SPD,2.75,2019-01-01,2019-01-22,2.75,0.0,0.0,2018-12-19,2.8,2018-09-26,3.0,-0.20000000000000018,-20.0,82,pdf_llm,data_raw/mar-2019-spd-results.pdf,data_raw/mar-2019-spd-results.pdf
